Transportes 55(-0.159533,0.675833)
=========================
55-jj-12 10
36-df-85 10
37-ji-09 10
=========================
35(-0.159559,0.675843)
38(-0.159549,0.675838)
215(-0.159516,0.675805)
229(-0.159532,0.675836)
270(-0.159519,0.6758)
=========================
24
1  Ines Gomes;;229(-0.159533,0.675812) 98(-0.159506,0.675817)
2  Catarina Ramos;35(-0.159538,0.675845) 202(-0.159556,0.675803)
3  Andreia Rogrigues;270(-0.159473,0.675777) 223(-0.159511,0.675832)
4  Joao Carvalho;35(-0.159538,0.675845) 202(-0.159556,0.675803)
5  Carlos Carvalho;215(-0.159501,0.675831) 98(-0.159506,0.675817)
6  Diana Teixeira;229(-0.159533,0.675812) 98(-0.159506,0.675817)
7  Antonio Lemos;215(-0.159501,0.675831) 202(-0.159556,0.675803)
8  Jose Oliveira;38(-0.159544,0.675835) 223(-0.159511,0.675832)
9  Maria Barros;229(-0.159533,0.675812) 223(-0.159511,0.675832)
10 Patricia Barros;270(-0.159473,0.675777) 98(-0.159506,0.675817)
11 Ines Guerra;270(-0.159473,0.675777) 223(-0.159511,0.675832)
12 Eduardo Leite;38(-0.159544,0.675835) 223(-0.159511,0.675832)
13 Francisco Queiros;35(-0.159538,0.675845) 202(-0.159556,0.675803)
14 Miguel Freitas;229(-0.159533,0.675812) 98(-0.159506,0.675817)
15 Manuel Almeida;38(-0.159544,0.675835) 223(-0.159511,0.675832)
16 Manuel Carvalho;270(-0.159473,0.675777) 98(-0.159506,0.675817)
17 Rodrigo Rafael;35(-0.159538,0.675845) 202(-0.159556,0.675803)
18 Samuel Simao;229(-0.159533,0.675812) 98(-0.159506,0.675817)
19 Carolina Teixeira;229(-0.159533,0.675812) 98(-0.159506,0.675817)
20 Carolina Almeida;35(-0.159538,0.675845) 202(-0.159556,0.675803)
21 Carlota Almeida;229(-0.159533,0.675812) 98(-0.159506,0.675817)
22 Mario Gustavo;270(-0.159473,0.675777) 223(-0.159511,0.675832)
23 Mariana Barros;35(-0.159538,0.675845) 202(-0.159556,0.675803)
